,Layer
ZT18B934,6
ZT18B935,4
ZT18B936,8
ZT18B937,7
ZT18B938,3
ZT18B939,6
ZT18B940,6
ZT18B941,4
ZT18B942,6
ZT18B943,7
ZT18B944,7
ZT18B945,7
ZT18B946,3
ZT18B947,3
ZT18B948,3
ZT18B949,8
ZT18B950,8
ZT18B951,1
ZT18B952,8
ZT18B953,8
ZT18B954,8
ZT18B955,3
ZT18B956,6
ZT18B957,7
ZT18B958,7
ZT18B959,2
ZT18B960,8
ZT18B961,8
ZT18B962,5
ZT18B963,6
ZT18B964,8
ZT18B965,3
ZT18B966,8
ZT18B967,7
ZT18B968,8
ZT18B969,3
ZT18B970,8
ZT18B971,8
ZT18B972,3
ZT18B973,6
ZT18B974,3
ZT18B975,6
ZT18B976,8
ZT18B977,4
ZT18B978,3
ZT18B979,4
ZT18B980,4
ZT18B981,7
ZT18B982,3
ZT18B983,6
ZT18B984,7
ZT18B985,7
ZT18B986,8
ZT18B987,8
ZT18B988,3
ZT18B989,3
ZT18B990,6
ZT18B991,7
ZT18B992,7
ZT18B993,4
ZT18B994,8
ZT18B995,3
ZT18B996,4
ZT18B997,4
ZT18B998,3
ZT18B999,6
ZT18B1000,7
ZT18B1001,7
ZT18B1002,7
ZT18B1003,7
ZT18B1004,8
ZT18B1005,7
ZT18B1006,6
ZT18B1007,8
ZT18B1008,8
ZT18B1009,6
ZT18B1010,3
ZT18B1011,6
ZT18B1012,8
ZT18B1013,2
ZT18B1014,8
ZT18B1015,8
ZT18B1016,6
ZT18B1017,6
ZT18B1018,1
ZT18B1019,8
ZT18B1020,3
ZT18B1021,7
ZT18B1022,3
ZT18B1023,8
ZT18B1024,3
ZT18B1025,1
ZT18B1026,4
ZT18B1027,1
ZT18B1028,6
ZT18B1029,4
ZT18B1030,6
ZT18B1031,3
ZT18B1032,7
ZT18B1033,1
ZT18B1034,4
ZT18B1035,7
ZT18B1036,3
ZT18B1037,1
ZT18B1038,7
ZT18B1039,2
ZT18B1040,7
ZT18B1041,8
ZT18B1042,3
ZT18B1043,6
ZT18B1044,8
ZT18B1045,7
ZT18B1046,8
ZT18B1047,7
ZT18B1048,2
ZT18B1049,3
ZT18B1050,3
ZT18B1051,6
ZT18B1052,6
ZT18B1053,8
ZT18B1054,8
ZT18B1055,2
ZT18B1056,3
ZT18B1057,2
ZT18B1058,8
ZT18B1059,6
ZT18B1060,8
ZT18B1061,6
ZT18B1062,7
ZT18B1063,6
ZT18B1064,8
ZT18B1065,2
ZT18B1066,3
ZT18B1067,1
ZT18B1068,8
ZT18B1069,3
ZT18B1070,8
ZT18B1071,3
ZT18B1072,8
ZT18B1073,8
ZT18B1074,8
ZT18B1075,7
ZT18B1076,7
ZT18B1077,6
ZT18B1078,8
ZT18B1079,4
ZT18B1080,8
ZT18B1081,7
ZT18B1082,8
ZT18B1083,4
ZT18B1084,8
ZT18B1085,2
ZT18B1086,6
ZT18B1087,8
ZT18B1088,8
ZT18B1089,7
ZT18B1090,6
ZT18B1091,4
ZT18B1092,4
ZT18B1093,8
ZT18B1094,3
ZT18B1095,6
ZT18B1096,8
ZT18B1097,6
ZT18B1098,8
ZT18B1099,8
ZT18B1100,2
ZT18B1101,7
ZT18B1102,6
ZT18B1103,6
ZT18B1104,8
ZT18B1105,6
ZT18B1106,8
ZT18B1107,3
ZT18B1108,6
ZT18B1109,2
ZT18B1110,8
ZT18B1111,6
ZT18B1112,8
ZT18B1113,4
ZT18B1114,8
ZT18B1115,7
ZT18B1116,7
ZT18B1117,1
ZT18B1118,8
ZT18B1119,8
ZT18B1120,8
ZT18B1121,8
ZT18B1122,8
ZT18B1123,8
ZT18B1124,6
ZT18B1125,3
ZT18B1126,7
ZT18B1127,8
ZT18B1128,4
ZT18B1129,8
ZT18B1130,6
ZT18B1131,2
ZT18B1132,8
ZT18B1133,8
ZT18B1134,6
ZT18B1135,8
ZT18B1136,8
ZT18B1137,7
ZT18B1138,4
ZT18B1139,3
ZT18B1140,7
ZT18B1141,4
ZT18B1142,6
ZT18B1143,1
ZT18B1144,3
ZT18B1145,6
ZT18B1146,3
ZT18B1147,4
ZT18B1148,8
ZT18B1149,2
ZT18B1150,6
ZT18B1151,4
ZT18B1152,8
ZT18B1153,3
ZT18B1154,3
ZT18B1155,3
ZT18B1156,3
ZT18B1157,7
ZT18B1158,3
ZT18B1159,8
ZT18B1160,3
ZT18B1161,6
ZT18B1162,6
ZT18B1163,7
ZT18B1164,6
ZT18B1165,3
ZT18B1166,6
ZT18B1167,4
ZT18B1168,4
ZT18B1169,7
ZT18B1170,8
ZT18B1171,8
ZT18B1172,3
ZT18B1173,4
ZT18B1174,8
ZT18B1175,1
ZT18B1176,6
ZT18B1177,3
ZT18B1178,7
ZT18B1179,8
ZT18B1180,6
ZT18B1181,4
ZT18B1182,8
ZT18B1183,7
ZT18B1184,7
ZT18B1185,3
ZT18B1186,6
ZT18B1187,7
ZT18B1188,8
ZT18B1189,6
ZT18B1190,3
ZT18B1191,8
ZT18B1192,7
ZT18B1193,8
ZT18B1194,8
ZT18B1195,3
ZT18B1196,8
ZT18B1197,7
ZT18B1198,6
ZT18B1199,4
ZT18B1200,8
ZT18B1201,8
ZT18B1202,6
ZT18B1203,6
ZT18B1204,8
ZT18B1205,7
ZT18B1206,1
ZT18B1207,7
ZT18B1208,6
ZT18B1209,8
ZT18B1210,3
ZT18B1211,8
ZT18B1212,8
ZT18B1213,7
ZT18B1214,3
ZT18B1215,6
ZT18B1216,8
ZT18B1217,6
ZT18B1218,1
ZT18B1219,6
ZT18B1220,7
ZT18B1221,6
ZT18B1222,4
ZT18B1223,4
ZT18B1224,8
ZT18B1225,3
ZT18B1226,3
ZT18B1227,3
ZT18B1228,1
ZT18B1229,3
ZT18B1230,7
ZT18B1231,8
ZT18B1232,8
ZT18B1233,6
ZT18B1234,2
ZT18B1235,8
ZT18B1236,2
ZT18B1237,8
ZT18B1238,6
ZT18B1239,6
ZT18B1240,8
ZT18B1241,4
ZT18B1242,8
ZT18B1243,4
ZT18B1244,8
ZT18B1245,7
ZT18B1246,7
ZT18B1247,3
ZT18B1248,4
ZT18B1249,4
ZT18B1250,8
ZT18B1251,6
ZT18B1252,3
ZT18B1253,3
ZT18B1254,8
ZT18B1255,8
ZT18B1256,3
ZT18B1257,7
ZT18B1258,3
ZT18B1259,7
ZT18B1260,3
ZT18B1261,4
ZT18B1262,7
ZT18B1263,1
ZT18B1264,4
ZT18B1265,4
ZT18B1266,7
ZT18B1267,4
ZT18B1268,2
ZT18B1269,6
ZT18B1270,3
ZT18B1271,7
ZT18B1272,8
ZT18B1273,3
ZT18B1274,8
ZT18B1275,4
ZT18B1276,1
ZT18B1277,3
ZT18B1278,7
ZT18B1279,7
ZT18B1280,6
ZT18B1281,7
ZT18B1282,8
ZT18B1283,1
ZT18B1284,7
ZT18B1285,7
ZT18B1286,4
ZT18B1287,8
ZT18B1288,6
ZT18B1289,3
ZT18B1290,8
ZT18B1291,7
ZT18B1292,7
ZT18B1293,8
ZT18B1294,8
ZT18B1295,2
ZT18B1296,1
ZT18B1297,8
ZT18B1298,7
ZT18B1299,7
ZT18B1300,8
ZT18B1301,8
ZT18B1302,8
ZT18B1303,1
ZT18B1304,8
ZT18B1305,4
ZT18B1306,6
ZT18B1307,6
ZT18B1308,4
ZT18B1309,1
ZT18B1310,7
ZT18B1311,8
ZT18B1312,8
ZT18B1313,6
ZT18B1314,4
ZT18B1315,8
ZT18B1316,8
ZT18B1317,8
ZT18B1318,6
ZT18B1319,8
ZT18B1320,7
ZT18B1321,8
ZT18B1322,4
ZT18B1323,1
ZT18B1324,6
ZT18B1325,6
ZT18B1326,7
ZT18B1327,8
ZT18B1328,6
ZT18B1329,8
ZT18B1330,8
ZT18B1331,6
ZT18B1332,6
ZT18B1333,6
ZT18B1334,8
ZT18B1335,8
ZT18B1336,3
ZT18B1337,4
ZT18B1338,8
ZT18B1339,8
ZT18B1340,6
ZT18B1341,4
ZT18B1342,7
ZT18B1343,3
ZT18B1344,4
ZT18B1345,6
ZT18B1346,6
ZT18B1347,4
ZT18B1348,6
ZT18B1349,4
ZT18B1350,1
ZT18B1351,1
ZT18B1352,6
ZT18B1353,6
ZT18B1354,6
ZT18B1355,7
ZT18B1356,6
ZT18B1357,7
ZT18B1358,3
ZT18B1359,4
ZT18B1360,8
ZT18B1361,7
ZT18B1362,6
ZT18B1363,6
ZT18B1364,3
ZT18B1365,4
ZT18B1366,3
ZT18B1367,8
ZT18B1368,8
ZT18B1369,8
ZT18B1370,7
ZT18B1371,8
ZT18B1372,7
ZT18B1373,7
ZT18B1374,4
ZT18B1375,3
ZT18B1376,8
ZT18B1377,1
ZT18B1378,8
ZT18B1379,8
ZT18B1380,7
ZT18B1381,7
ZT18B1382,8
ZT18B1383,3
ZT18B1384,6
ZT18B1385,8
ZT18B1386,1
ZT18B1387,1
ZT18B1388,3
ZT18B1389,3
ZT18B1390,3
ZT18B1391,8
ZT18B1392,1
ZT18B1393,3
ZT18B1394,4
ZT18B1395,3
ZT18B1396,6
ZT18B1397,4
ZT18B1398,3
ZT18B1399,4
ZT18B1400,8
ZT18B1401,4
ZT18B1402,8
ZT18B1403,6
ZT18B1404,3
ZT18B1405,8
ZT18B1406,7
ZT18B1407,8
ZT18B1408,7
ZT18B1409,8
ZT18B1410,1
ZT18B1411,3
ZT18B1412,3
ZT18B1413,3
ZT18B1414,8
ZT18B1415,4
ZT18B1416,4
ZT18B1417,8
ZT18B1418,8
ZT18B1419,7
ZT18B1420,8
ZT18B1421,3
ZT18B1422,8
ZT18B1423,3
ZT18B1424,3
ZT18B1425,8
ZT18B1426,8
ZT18B1427,4
ZT18B1428,8
ZT18B1429,1
ZT18B1430,4
ZT18B1431,3
ZT18B1432,7
ZT18B1433,7
ZT18B1434,6
ZT18B1435,8
ZT18B1436,7
ZT18B1437,8
ZT18B1438,7
ZT18B1439,8
ZT18B1440,8
ZT18B1441,3
ZT18B1442,7
ZT18B1443,7
ZT18B1444,3
ZT18B1445,7
ZT18B1446,8
ZT18B1447,8
ZT18B1448,1
ZT18B1449,3
ZT18B1450,6
ZT18B1451,7
ZT18B1452,8
ZT18B1453,3
ZT18B1454,8
ZT18B1455,1
ZT18B1456,7
ZT18B1457,1
ZT18B1458,3
ZT18B1459,8
ZT18B1460,7
ZT18B1461,8
ZT18B1462,3
ZT18B1463,8
ZT18B1464,3
ZT18B1465,3
ZT18B1466,7
ZT18B1467,8
ZT18B1468,4
ZT18B1469,2
ZT18B1470,6
ZT18B1471,8
ZT18B1472,8
ZT18B1473,8
ZT18B1474,7
ZT18B1475,2
ZT18B1476,8
ZT18B1477,1
ZT18B1478,7
ZT18B1479,8
ZT18B1480,4
ZT18B1481,7
ZT18B1482,1
ZT18B1483,1
ZT18B1484,3
ZT18B1485,7
ZT18B1486,7
ZT18B1487,4
ZT18B1488,1
ZT18B1489,6
ZT18B1490,8
ZT18B1491,1
ZT18B1492,7
ZT18B1493,7
ZT18B1494,6
ZT18B1495,4
ZT18B1496,6
ZT18B1497,3
ZT18B1498,2
ZT18B1499,7
ZT18B1500,8
ZT18B1501,1
ZT18B1502,7
ZT18B1503,6
ZT18B1504,3
ZT18B1505,8
ZT18B1506,6
ZT18B1507,7
ZT18B1508,7
ZT18B1509,6
ZT18B1510,8
ZT18B1511,4
ZT18B1512,8
ZT18B1513,3
ZT18B1514,8
ZT18B1515,1
ZT18B1516,8
ZT18B1517,8
ZT18B1518,6
ZT18B1519,3
ZT18B1520,3
ZT18B1521,7
ZT18B1522,8
ZT18B1523,3
ZT18B1524,7
ZT18B1525,4
ZT18B1526,7
ZT18B1527,7
ZT18B1528,1
ZT18B1529,8
ZT18B1530,7
ZT18B1531,7
ZT18B1532,4
ZT18B1533,4
ZT18B1534,1
ZT18B1535,8
ZT18B1536,3
ZT18B1537,8
ZT18B1538,8
ZT18B1539,6
ZT18B1540,3
ZT18B1541,6
ZT18B1542,4
ZT18B1543,3
ZT18B1544,1
ZT18B1545,7
ZT18B1546,8
ZT18B1547,4
ZT18B1548,3
ZT18B1549,8
ZT18B1550,1
ZT18B1551,8
ZT18B1552,4
ZT18B1553,3
ZT18B1554,8
ZT18B1555,8
ZT18B1556,3
ZT18B1557,8
ZT18B1558,8
ZT18B1559,8
ZT18B1560,6
ZT18B1561,2
ZT18B1562,7
ZT18B1563,8
ZT18B1564,8
ZT18B1565,8
ZT18B1566,8
ZT18B1567,8
ZT18B1568,6
ZT18B1569,8
ZT18B1570,2
ZT18B1571,4
ZT18B1572,3
ZT18B1573,6
ZT18B1574,7
ZT18B1575,6
ZT18B1576,8
ZT18B1577,2
ZT18B1578,6
ZT18B1579,2
ZT18B1580,6
ZT18B1581,8
ZT18B1582,5
ZT18B1583,7
ZT18B1584,7
ZT18B1585,6
ZT18B1586,8
ZT18B1587,6
ZT18B1588,3
ZT18B1589,8
ZT18B1590,6
ZT18B1591,1
ZT18B1592,7
ZT18B1593,7
ZT18B1594,4
ZT18B1595,6
ZT18B1596,8
ZT18B1597,7
ZT18B1598,3
ZT18B1599,8
ZT18B1600,6
ZT18B1601,6
ZT18B1602,8
ZT18B1603,8
ZT18B1604,4
ZT18B1605,3
ZT18B1606,3
ZT18B1607,6
ZT18B1608,5
ZT18B1609,8
ZT18B1610,6
ZT18B1611,7
ZT18B1612,8
ZT18B1613,1
ZT18B1614,6
ZT18B1615,8
ZT18B1616,2
ZT18B1617,7
ZT18B1618,8
ZT18B1619,6
ZT18B1620,4
ZT18B1621,4
ZT18B1622,7
ZT18B1623,8
ZT18B1624,7
ZT18B1625,8
ZT18B1626,3
ZT18B1627,8
ZT18B1628,2
ZT18B1629,8
ZT18B1630,3
ZT18B1631,6
ZT18B1632,8
ZT18B1633,8
ZT18B1634,8
ZT18B1635,3
ZT18B1636,7
ZT18B1637,1
ZT18B1638,6
ZT18B1639,4
ZT18B1640,3
ZT18B1641,3
ZT18B1642,8
ZT18B1643,3
ZT18B1644,3
ZT18B1645,8
ZT18B1646,8
ZT18B1647,4
ZT18B1648,8
ZT18B1649,6
ZT18B1650,2
ZT18B1651,3
ZT18B1652,3
ZT18B1653,7
ZT18B1654,8
ZT18B1655,7
ZT18B1656,8
ZT18B1657,8
ZT18B1658,6
ZT18B1659,1
ZT18B1660,7
ZT18B1661,6
ZT18B1662,8
ZT18B1663,4
ZT18B1664,3
ZT18B1665,6
ZT18B1666,7
ZT18B1667,7
ZT18B1668,7
ZT18B1669,4
ZT18B1670,8
ZT18B1671,6
ZT18B1672,8
ZT18B1673,4
ZT18B1674,8
ZT18B1675,6
ZT18B1676,3
ZT18B1677,3
ZT18B1678,6
ZT18B1679,3
ZT18B1680,8
ZT18B1681,6
ZT18B1682,3
ZT18B1683,2
ZT18B1684,8
ZT18B1685,8
ZT18B1686,8
ZT18B1687,7
ZT18B1688,8
ZT18B1689,6
ZT18B1690,6
ZT18B1691,3
ZT18B1692,7
ZT18B1693,3
ZT18B1694,8
ZT18B1695,6
ZT18B1696,6
ZT18B1697,7
ZT18B1698,7
ZT18B1699,8
ZT18B1700,7
ZT18B1701,8
ZT18B1702,2
ZT18B1703,6
ZT18B1704,2
ZT18B1705,1
ZT18B1706,8
ZT18B1707,7
ZT18B1708,2
ZT18B1709,4
ZT18B1710,7
ZT18B1711,6
ZT18B1712,8
ZT18B1713,8
ZT18B1714,3
ZT18B1715,6
ZT18B1716,7
ZT18B1717,6
ZT18B1718,4
ZT18B1719,7
ZT18B1720,8
ZT18B1721,6
ZT18B1722,3
ZT18B1723,8
ZT18B1724,8
ZT18B1725,8
ZT18B1726,8
ZT18B1727,8
ZT18B1728,6
ZT18B1729,4
ZT18B1730,8
ZT18B1731,8
ZT18B1732,4
ZT18B1733,3
ZT18B1734,8
ZT18B1735,6
ZT18B1736,8
ZT18B1737,1
ZT18B1738,7
ZT18B1739,8
ZT18B1740,1
ZT18B1741,8
ZT18B1742,6
ZT18B1743,7
ZT18B1744,8
ZT18B1745,8
ZT18B1746,7
ZT18B1747,3
ZT18B1748,8
ZT18B1749,8
ZT18B1750,8
ZT18B1751,8
ZT18B1752,7
ZT18B1753,2
ZT18B1754,4
ZT18B1755,3
ZT18B1756,7
ZT18B1757,6
ZT18B1758,3
ZT18B1759,3
ZT18B1760,8
ZT18B1761,8
ZT18B1762,7
ZT18B1763,8
ZT18B1764,8
ZT18B1765,8
ZT18B1766,1
ZT18B1767,4
ZT18B1768,2
ZT18B1769,7
ZT18B1770,6
ZT18B1771,6
ZT18B1772,8
ZT18B1773,8
ZT18B1774,7
ZT18B1775,8
ZT18B1776,8
ZT18B1777,3
ZT18B1778,8
ZT18B1779,3
ZT18B1780,3
ZT18B1781,7
ZT18B1782,4
ZT18B1783,8
ZT18B1784,4
ZT18B1785,3
ZT18B1786,3
ZT18B1787,3
